,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
3667,604be1ce9a62d40d7ad11048,604be1ce9a62d40d7ad11045,,,,,trouvez la classe de vos enfants,1,2021-03-12 22:49,2021-03-12 22:49,2021-03-27 22:49,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3668,604bfc2f9a62d40d7ad1104d,604bfc2f9a62d40d7ad1104c,,,,,pour voir tous les events,1,2021-03-13 00:41,2021-03-13 00:43,2021-03-13 12:43,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3669,604bfc2f9a62d40d7ad1104e,604bfc2f9a62d40d7ad1104c,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-13 00:41,2021-03-13 00:43,2021-03-13 12:43,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3670,604bfc2f9a62d40d7ad1104f,604bfc2f9a62d40d7ad1104c,,,,,trouvez la classe de vos enfants,1,2021-03-13 00:41,2021-03-13 00:41,2021-03-28 00:41,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3671,604c15989a62d40d7ad11062,604bbbafa0bad44c9a6c931b,,604c15989a62d40d7ad11061,604bbc93a0bad44c9a6c933d,,le coach de feamzy a besoin des devoirs de la classe 41 pour dimanche 14 mars merci ,1,2021-03-13 02:30,2021-03-13 02:30,2021-03-14 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
3672,604d6718a0bad44c9a6c9506,604bbbafa0bad44c9a6c931b,,604d6718a0bad44c9a6c9505,604bbc93a0bad44c9a6c933d,,le coach de feamzy a besoin de lexercice japprends à utiliser feamzy de la classe 41 pour lundi 15 mars merci,1,2021-03-14 02:30,2021-03-14 02:30,2021-03-15 23:59,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
3673,604d8d949a62d40d7ad11173,604d8d949a62d40d7ad11172,,,,,pour voir tous les events,1,2021-03-14 05:14,2021-03-14 05:15,2021-03-14 05:15,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3674,604d8d949a62d40d7ad11174,604d8d949a62d40d7ad11172,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 05:14,2021-03-14 05:17,2021-03-14 05:17,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3675,604d8d949a62d40d7ad11175,604d8d949a62d40d7ad11172,,,,,trouvez la classe de vos enfants,1,2021-03-14 05:14,2021-03-14 05:14,2021-03-29 05:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3676,604dc4c9a0bad44c9a6c952a,604dc4c8a0bad44c9a6c9529,,,,,pour voir tous les events,1,2021-03-14 09:09,2021-03-14 09:09,2021-03-29 09:09,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3677,604dc4c9a0bad44c9a6c952b,604dc4c8a0bad44c9a6c9529,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 09:09,2021-03-14 09:09,2021-03-29 09:09,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3678,604dc4c9a0bad44c9a6c952c,604dc4c8a0bad44c9a6c9529,,,,,trouvez la classe de vos enfants,1,2021-03-14 09:09,2021-03-14 09:09,2021-03-29 09:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3679,604dc87f9a62d40d7ad111a6,604dc87e9a62d40d7ad111a5,,,,,pour voir tous les events,1,2021-03-14 09:25,2021-03-14 09:25,2021-03-29 09:25,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3680,604dc87f9a62d40d7ad111a7,604dc87e9a62d40d7ad111a5,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 09:25,2021-03-14 09:25,2021-03-29 09:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3681,604dc87f9a62d40d7ad111a8,604dc87e9a62d40d7ad111a5,,,,,trouvez la classe de vos enfants,1,2021-03-14 09:25,2021-03-14 09:25,2021-03-29 09:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3682,604dd4799a62d40d7ad111b2,604dd4799a62d40d7ad111b1,,,,,pour voir tous les events,1,2021-03-14 10:16,2021-03-14 10:16,2021-03-29 10:16,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3683,604dd4799a62d40d7ad111b3,604dd4799a62d40d7ad111b1,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 10:16,2021-03-14 10:16,2021-03-29 10:16,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3684,604dd4799a62d40d7ad111b4,604dd4799a62d40d7ad111b1,,,,,trouvez la classe de vos enfants,1,2021-03-14 10:16,2021-03-14 10:16,2021-03-29 10:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3685,604de8e29a62d40d7ad111c5,604de8e29a62d40d7ad111c4,,,,,pour voir tous les events,1,2021-03-14 11:43,2021-03-14 11:44,2021-03-14 11:44,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3686,604de8e29a62d40d7ad111c6,604de8e29a62d40d7ad111c4,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 11:43,2021-03-14 11:43,2021-03-29 11:43,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3687,604de8e29a62d40d7ad111c7,604de8e29a62d40d7ad111c4,,,,,trouvez la classe de vos enfants,1,2021-03-14 11:43,2021-03-14 11:43,2021-03-29 11:43,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3688,604de904a0bad44c9a6c954c,604de904a0bad44c9a6c954b,,,,,pour voir tous les events,1,2021-03-14 11:44,2021-03-14 11:44,2021-03-29 11:44,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3689,604de904a0bad44c9a6c954d,604de904a0bad44c9a6c954b,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 11:44,2021-03-14 11:44,2021-03-29 11:44,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3690,604de904a0bad44c9a6c954e,604de904a0bad44c9a6c954b,,,,,trouvez la classe de vos enfants,1,2021-03-14 11:44,2021-03-14 11:44,2021-03-29 11:44,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3691,604df376a0bad44c9a6c9562,604df376a0bad44c9a6c9561,,,,,pour voir tous les events,1,2021-03-14 12:28,2021-03-14 18:35,2021-03-14 06:35,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3692,604df376a0bad44c9a6c9563,604df376a0bad44c9a6c9561,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 12:28,2021-03-14 18:35,2021-03-14 06:35,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3693,604df376a0bad44c9a6c9564,604df376a0bad44c9a6c9561,,,,,trouvez la classe de vos enfants,1,2021-03-14 12:28,2021-03-14 12:28,2021-03-29 12:28,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3694,604df6dd9a62d40d7ad111dd,604df6dd9a62d40d7ad111dc,,,,,pour voir tous les events,1,2021-03-14 12:43,2021-03-14 12:45,2021-03-14 12:45,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3695,604df6dd9a62d40d7ad111de,604df6dd9a62d40d7ad111dc,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 12:43,2021-03-14 12:43,2021-03-29 12:43,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3696,604df6dd9a62d40d7ad111df,604df6dd9a62d40d7ad111dc,,,,,trouvez la classe de vos enfants,1,2021-03-14 12:43,2021-03-14 12:43,2021-03-29 12:43,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3697,604df86da0bad44c9a6c9582,604df86da0bad44c9a6c9581,,,,,pour voir tous les events,1,2021-03-14 12:50,2021-03-14 12:50,2021-03-29 12:50,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3698,604df86da0bad44c9a6c9583,604df86da0bad44c9a6c9581,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 12:50,2021-03-14 12:50,2021-03-29 12:50,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3699,604df86da0bad44c9a6c9584,604df86da0bad44c9a6c9581,,,,,trouvez la classe de vos enfants,1,2021-03-14 12:50,2021-03-14 12:50,2021-03-29 12:50,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3700,604dfab19a62d40d7ad111f6,604dfab09a62d40d7ad111f5,,,,,pour voir tous les events,1,2021-03-14 12:59,2021-03-14 12:59,2021-03-29 12:59,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3701,604dfab19a62d40d7ad111f7,604dfab09a62d40d7ad111f5,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 12:59,2021-03-14 12:59,2021-03-29 12:59,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3702,604dfab19a62d40d7ad111f8,604dfab09a62d40d7ad111f5,,,,,trouvez la classe de vos enfants,1,2021-03-14 12:59,2021-03-14 12:59,2021-03-29 12:59,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3703,604dfcdca0bad44c9a6c9587,604dfcdca0bad44c9a6c9586,,,,,pour voir tous les events,1,2021-03-14 13:09,2021-03-14 13:09,2021-03-29 13:09,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3704,604dfcdca0bad44c9a6c9588,604dfcdca0bad44c9a6c9586,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 13:09,2021-03-14 13:09,2021-03-29 13:09,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3705,604dfcdca0bad44c9a6c9589,604dfcdca0bad44c9a6c9586,,,,,trouvez la classe de vos enfants,1,2021-03-14 13:09,2021-03-14 13:09,2021-03-29 13:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3706,604dff76a0bad44c9a6c9597,604dff76a0bad44c9a6c9596,,,,,pour voir tous les events,1,2021-03-14 13:20,2021-03-14 13:20,2021-03-29 13:20,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3707,604dff76a0bad44c9a6c9598,604dff76a0bad44c9a6c9596,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 13:20,2021-03-14 13:20,2021-03-29 13:20,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3708,604dff76a0bad44c9a6c9599,604dff76a0bad44c9a6c9596,,,,,trouvez la classe de vos enfants,1,2021-03-14 13:20,2021-03-14 13:20,2021-03-29 13:20,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3709,604dff8fa0bad44c9a6c959e,604dff8fa0bad44c9a6c959d,,,,,pour voir tous les events,1,2021-03-14 13:20,2021-03-14 13:23,2021-03-14 01:23,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3710,604dff8fa0bad44c9a6c959f,604dff8fa0bad44c9a6c959d,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 13:20,2021-03-14 13:20,2021-03-29 13:20,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3711,604dff8fa0bad44c9a6c95a0,604dff8fa0bad44c9a6c959d,,,,,trouvez la classe de vos enfants,1,2021-03-14 13:20,2021-03-14 13:20,2021-03-29 13:20,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3712,604e009ca0bad44c9a6c95af,604e009ca0bad44c9a6c95ae,,,,,pour voir tous les events,1,2021-03-14 13:25,2021-03-14 13:29,2021-03-14 01:29,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3713,604e009ca0bad44c9a6c95b0,604e009ca0bad44c9a6c95ae,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 13:25,2021-03-14 13:25,2021-03-29 13:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3714,604e009ca0bad44c9a6c95b1,604e009ca0bad44c9a6c95ae,,,,,trouvez la classe de vos enfants,1,2021-03-14 13:25,2021-03-14 13:25,2021-03-29 13:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3715,604e00c99a62d40d7ad1121a,604e00c99a62d40d7ad11219,,,,,pour voir tous les events,1,2021-03-14 13:25,2021-03-14 13:25,2021-03-29 13:25,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3716,604e00c99a62d40d7ad1121b,604e00c99a62d40d7ad11219,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 13:25,2021-03-14 13:25,2021-03-29 13:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3717,604e00c99a62d40d7ad1121c,604e00c99a62d40d7ad11219,,,,,trouvez la classe de vos enfants,1,2021-03-14 13:25,2021-03-14 13:25,2021-03-29 13:25,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3718,604e0c1e9a62d40d7ad11241,604e0c1e9a62d40d7ad11240,,,,,pour voir tous les events,1,2021-03-14 14:14,2021-03-14 14:14,2021-03-29 14:14,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3719,604e0c1e9a62d40d7ad11242,604e0c1e9a62d40d7ad11240,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 14:14,2021-03-14 14:14,2021-03-29 14:14,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3720,604e0c1e9a62d40d7ad11243,604e0c1e9a62d40d7ad11240,,,,,trouvez la classe de vos enfants,1,2021-03-14 14:14,2021-03-14 14:14,2021-03-29 14:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3721,604e0f449a62d40d7ad11246,604e0f439a62d40d7ad11245,,,,,pour voir tous les events,1,2021-03-14 14:27,2021-03-14 14:29,2021-03-14 02:29,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3722,604e0f449a62d40d7ad11247,604e0f439a62d40d7ad11245,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 14:27,2021-03-14 14:27,2021-03-29 14:27,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3723,604e0f449a62d40d7ad11248,604e0f439a62d40d7ad11245,,,,,trouvez la classe de vos enfants,1,2021-03-14 14:27,2021-03-14 14:27,2021-03-29 14:27,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3724,604e10d7a0bad44c9a6c95d8,604e10d7a0bad44c9a6c95d7,,,,,pour voir tous les events,1,2021-03-14 14:34,2021-03-14 14:34,2021-03-29 14:34,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3725,604e10d7a0bad44c9a6c95d9,604e10d7a0bad44c9a6c95d7,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 14:34,2021-03-14 14:34,2021-03-29 14:34,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3726,604e10d7a0bad44c9a6c95da,604e10d7a0bad44c9a6c95d7,,,,,trouvez la classe de vos enfants,1,2021-03-14 14:34,2021-03-14 14:34,2021-03-29 14:34,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3727,604e1916a0bad44c9a6c95e4,604e1916a0bad44c9a6c95e3,,,,,pour voir tous les events,1,2021-03-14 15:09,2021-03-14 15:09,2021-03-29 15:09,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3728,604e1916a0bad44c9a6c95e5,604e1916a0bad44c9a6c95e3,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 15:09,2021-03-14 15:09,2021-03-29 15:09,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3729,604e1916a0bad44c9a6c95e6,604e1916a0bad44c9a6c95e3,,,,,trouvez la classe de vos enfants,1,2021-03-14 15:09,2021-03-14 15:09,2021-03-29 15:09,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3730,604e28eea0bad44c9a6c95ea,604e28eda0bad44c9a6c95e9,,,,,pour voir tous les events,1,2021-03-14 16:17,2021-03-14 16:17,2021-03-29 16:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3731,604e28eea0bad44c9a6c95eb,604e28eda0bad44c9a6c95e9,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 16:17,2021-03-14 16:17,2021-03-29 16:17,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3732,604e28eea0bad44c9a6c95ec,604e28eda0bad44c9a6c95e9,,,,,trouvez la classe de vos enfants,1,2021-03-14 16:17,2021-03-14 16:17,2021-03-29 16:17,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3733,604e344ba0bad44c9a6c95f7,604e344ba0bad44c9a6c95f6,,,,,pour voir tous les events,1,2021-03-14 17:05,2021-03-14 17:05,2021-03-29 17:05,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3734,604e344ba0bad44c9a6c95f8,604e344ba0bad44c9a6c95f6,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 17:05,2021-03-14 17:05,2021-03-29 17:05,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3735,604e344ba0bad44c9a6c95f9,604e344ba0bad44c9a6c95f6,,,,,trouvez la classe de vos enfants,1,2021-03-14 17:05,2021-03-14 17:05,2021-03-29 17:05,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3736,604e3ff5a0bad44c9a6c9602,604e3ff5a0bad44c9a6c9601,,,,,pour voir tous les events,1,2021-03-14 17:55,2021-03-14 17:55,2021-03-29 17:55,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3737,604e3ff5a0bad44c9a6c9603,604e3ff5a0bad44c9a6c9601,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 17:55,2021-03-14 17:55,2021-03-29 17:55,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3738,604e3ff5a0bad44c9a6c9604,604e3ff5a0bad44c9a6c9601,,,,,trouvez la classe de vos enfants,1,2021-03-14 17:55,2021-03-14 17:55,2021-03-29 17:55,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3739,604e402e9a62d40d7ad11274,604e402e9a62d40d7ad11273,,,,,pour voir tous les events,1,2021-03-14 17:56,2021-03-14 17:56,2021-03-29 17:56,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3740,604e402e9a62d40d7ad11275,604e402e9a62d40d7ad11273,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 17:56,2021-03-14 17:56,2021-03-29 17:56,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3741,604e402e9a62d40d7ad11276,604e402e9a62d40d7ad11273,,,,,trouvez la classe de vos enfants,1,2021-03-14 17:56,2021-03-14 17:56,2021-03-29 17:56,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3742,604e428fa0bad44c9a6c9628,604e428fa0bad44c9a6c9627,,,,,pour voir tous les events,1,2021-03-14 18:06,2021-03-14 18:07,2021-03-14 06:07,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3743,604e428fa0bad44c9a6c9629,604e428fa0bad44c9a6c9627,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 18:06,2021-03-14 18:06,2021-03-29 18:06,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3744,604e428fa0bad44c9a6c962a,604e428fa0bad44c9a6c9627,,,,,trouvez la classe de vos enfants,1,2021-03-14 18:06,2021-03-14 18:06,2021-03-29 18:06,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3745,604e46b69a62d40d7ad112c0,604e46b69a62d40d7ad112bf,,,,,pour voir tous les events,1,2021-03-14 18:24,2021-03-14 18:24,2021-03-29 18:24,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3746,604e46b69a62d40d7ad112c1,604e46b69a62d40d7ad112bf,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 18:24,2021-03-14 18:24,2021-03-29 18:24,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3747,604e46b69a62d40d7ad112c2,604e46b69a62d40d7ad112bf,,,,,trouvez la classe de vos enfants,1,2021-03-14 18:24,2021-03-14 18:24,2021-03-29 18:24,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3748,604e4ff5a0bad44c9a6c9672,604e4ff5a0bad44c9a6c9671,,,,,pour voir tous les events,1,2021-03-14 19:03,2021-03-14 19:04,2021-03-14 07:04,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3749,604e4ff5a0bad44c9a6c9673,604e4ff5a0bad44c9a6c9671,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 19:03,2021-03-14 19:03,2021-03-29 19:03,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3750,604e4ff5a0bad44c9a6c9674,604e4ff5a0bad44c9a6c9671,,,,,trouvez la classe de vos enfants,1,2021-03-14 19:03,2021-03-14 19:03,2021-03-29 19:03,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3751,604e5e429a62d40d7ad112ec,604e5e429a62d40d7ad112eb,,,,,pour voir tous les events,1,2021-03-14 20:04,2021-03-14 20:04,2021-03-29 20:04,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3752,604e5e429a62d40d7ad112ed,604e5e429a62d40d7ad112eb,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 20:04,2021-03-14 20:04,2021-03-29 20:04,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3753,604e5e429a62d40d7ad112ee,604e5e429a62d40d7ad112eb,,,,,trouvez la classe de vos enfants,1,2021-03-14 20:04,2021-03-14 20:04,2021-03-29 20:04,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3754,604e79229a62d40d7ad112f9,604e79219a62d40d7ad112f8,,,,,pour voir tous les events,1,2021-03-14 21:59,2021-03-14 21:59,2021-03-29 21:59,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3755,604e79229a62d40d7ad112fa,604e79219a62d40d7ad112f8,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 21:59,2021-03-14 21:59,2021-03-29 21:59,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3756,604e79229a62d40d7ad112fb,604e79219a62d40d7ad112f8,,,,,trouvez la classe de vos enfants,1,2021-03-14 21:59,2021-03-14 21:59,2021-03-29 21:59,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3757,604e794c9a62d40d7ad112fe,604e794c9a62d40d7ad112fd,,,,,pour voir tous les events,1,2021-03-14 21:59,2021-03-14 21:59,2021-03-29 21:59,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3758,604e794c9a62d40d7ad112ff,604e794c9a62d40d7ad112fd,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 21:59,2021-03-14 21:59,2021-03-29 21:59,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3759,604e794c9a62d40d7ad11300,604e794c9a62d40d7ad112fd,,,,,trouvez la classe de vos enfants,1,2021-03-14 21:59,2021-03-14 21:59,2021-03-29 21:59,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3760,604e8b339a62d40d7ad1136f,604e8b339a62d40d7ad1136e,,,,,pour voir tous les events,1,2021-03-14 23:16,2021-03-14 23:16,2021-03-29 23:16,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3761,604e8b339a62d40d7ad11370,604e8b339a62d40d7ad1136e,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-14 23:16,2021-03-14 23:16,2021-03-29 23:16,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3762,604e8b339a62d40d7ad11371,604e8b339a62d40d7ad1136e,,,,,trouvez la classe de vos enfants,1,2021-03-14 23:16,2021-03-14 23:16,2021-03-29 23:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3763,604ea0429a62d40d7ad11376,604ea0429a62d40d7ad11375,,,,,pour voir tous les events,1,2021-03-15 00:46,2021-03-15 00:46,2021-03-30 00:46,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3764,604ea0429a62d40d7ad11377,604ea0429a62d40d7ad11375,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-15 00:46,2021-03-15 00:46,2021-03-30 00:46,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3765,604ea0429a62d40d7ad11378,604ea0429a62d40d7ad11375,,,,,trouvez la classe de vos enfants,1,2021-03-15 00:46,2021-03-15 00:46,2021-03-30 00:46,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3766,605049749a62d40d7ad1152c,605049749a62d40d7ad1152b,,,,,pour voir tous les events,1,2021-03-16 07:00,2021-03-16 07:00,2021-03-31 07:00,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3767,605049749a62d40d7ad1152d,605049749a62d40d7ad1152b,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 07:00,2021-03-16 07:00,2021-03-31 07:00,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3768,605049749a62d40d7ad1152e,605049749a62d40d7ad1152b,,,,,trouvez la classe de vos enfants,1,2021-03-16 07:00,2021-03-16 07:00,2021-03-31 07:00,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3769,605074389a62d40d7ad1153d,605074389a62d40d7ad1153c,,,,,pour voir tous les events,1,2021-03-16 10:02,2021-03-16 10:02,2021-03-31 10:02,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3770,605074389a62d40d7ad1153e,605074389a62d40d7ad1153c,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 10:02,2021-03-16 10:02,2021-03-31 10:02,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3771,605074389a62d40d7ad1153f,605074389a62d40d7ad1153c,,,,,trouvez la classe de vos enfants,1,2021-03-16 10:02,2021-03-16 10:02,2021-03-31 10:02,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3772,60508a6d9a62d40d7ad11542,60508a6d9a62d40d7ad11541,,,,,pour voir tous les events,1,2021-03-16 11:37,2021-03-16 11:37,2021-03-31 11:37,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3773,60508a6d9a62d40d7ad11543,60508a6d9a62d40d7ad11541,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 11:37,2021-03-16 11:37,2021-03-31 11:37,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
3774,60508a6d9a62d40d7ad11544,60508a6d9a62d40d7ad11541,,,,,trouvez la classe de vos enfants,1,2021-03-16 11:37,2021-03-16 11:37,2021-03-31 11:37,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
3775,60509b479a62d40d7ad11547,60509b479a62d40d7ad11546,,,,,pour voir tous les events,1,2021-03-16 12:49,2021-03-16 12:49,2021-03-31 12:49,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
3776,60509b479a62d40d7ad11548,60509b479a62d40d7ad11546,,,,,partagez les devoirs et lagenda de la classe,2,2021-03-16 12:49,2021-03-16 12:49,2021-03-31 12:49,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
