id,classId,userId,label,date,type,nbRequestUsers,creationDate,lastModificationDate,modifier,author
6004f2a95def51000157199a,6003ec8216968700010ab656,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-19 00:00,HOMEWORK_LIST,1,2021-01-18 03:30,2021-01-18 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60063618648c661bfa539a56,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-20 00:00,HOMEWORK_LIST,1,2021-01-19 02:30,2021-01-19 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60064428648c661bfa539a5a,6003ec8216968700010ab656,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2021-01-20 00:00,HOMEWORK,1,2021-01-19 03:30,2021-01-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60064428648c661bfa539a5c,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-20 00:00,HOMEWORK_LIST,1,2021-01-19 03:30,2021-01-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60064428648c661bfa539a5e,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-20 00:00,HOMEWORK_LIST,1,2021-01-19 03:30,2021-01-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60064428648c661bfa539a60,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-20 00:00,HOMEWORK_LIST,1,2021-01-19 03:30,2021-01-19 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60078798648c661bfa539b76,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-21 00:00,HOMEWORK,1,2021-01-20 02:30,2021-01-20 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60078798648c661bfa539b78,6006db28022a13041d4e9221,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-21 00:00,HOMEWORK_LIST,1,2021-01-20 02:30,2021-01-20 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600795a8648c661bfa539b7c,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-21 00:00,HOMEWORK,1,2021-01-20 03:30,2021-01-20 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600795a8648c661bfa539b7e,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-21 00:00,HOMEWORK,1,2021-01-20 03:30,2021-01-20 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600795a8648c661bfa539b80,6005cff1022a13041d4e9169,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-21 00:00,HOMEWORK,1,2021-01-20 03:30,2021-01-20 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6008d918648c661bfa539c25,6006db28022a13041d4e9221,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-22 00:00,HOMEWORK,1,2021-01-21 02:30,2021-01-21 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6008e728022a13041d4e93a7,6007dc5e648c661bfa539bb6,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-22 00:00,HOMEWORK_LIST,1,2021-01-21 03:30,2021-01-21 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600a2a98648c661bfa539e74,6009b563648c661bfa539d6d,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-23 00:00,HOMEWORK_LIST,1,2021-01-22 02:30,2021-01-22 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600a2a98648c661bfa539e76,6009f0e6648c661bfa539e1c,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-23 00:00,HOMEWORK_LIST,1,2021-01-22 02:30,2021-01-22 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600a38a8648c661bfa539e79,6007dc5e648c661bfa539bb6,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-23 00:00,HOMEWORK,1,2021-01-22 03:30,2021-01-22 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600b7c1887a2df7a6734ab95,6009b563648c661bfa539d6d,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-24 00:00,HOMEWORK,1,2021-01-23 02:30,2021-01-23 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600b7c1887a2df7a6734ab97,6009f0e6648c661bfa539e1c,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-24 00:00,HOMEWORK,1,2021-01-23 02:30,2021-01-23 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600b8a289eb06b70861db724,600ac6f99eb06b70861db6b6,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-24 00:00,HOMEWORK_LIST,1,2021-01-23 03:30,2021-01-23 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600ccd989eb06b70861db998,600bf5179eb06b70861db889,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-25 00:00,HOMEWORK_LIST,1,2021-01-24 02:30,2021-01-24 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600ccd989eb06b70861db99a,600c76e79eb06b70861db926,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-25 00:00,HOMEWORK_LIST,1,2021-01-24 02:30,2021-01-24 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600ccd989eb06b70861db99c,600c94a79eb06b70861db94f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-25 00:00,HOMEWORK_LIST,1,2021-01-24 02:30,2021-01-24 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600cdba89eb06b70861db99f,600ac6f99eb06b70861db6b6,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-25 00:00,HOMEWORK,1,2021-01-24 03:30,2021-01-24 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600e1f189eb06b70861dbba7,600bf5179eb06b70861db889,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-26 00:00,HOMEWORK,1,2021-01-25 02:30,2021-01-25 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600e1f189eb06b70861dbba9,600c76e79eb06b70861db926,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-26 00:00,HOMEWORK,1,2021-01-25 02:30,2021-01-25 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600e1f189eb06b70861dbbab,600c94a79eb06b70861db94f,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-26 00:00,HOMEWORK,1,2021-01-25 02:30,2021-01-25 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600e1f189eb06b70861dbbad,600d0f959eb06b70861db9c4,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-26 00:00,HOMEWORK_LIST,1,2021-01-25 02:30,2021-01-25 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600e1f189eb06b70861dbbaf,600dd6849eb06b70861dbb79,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-26 00:00,HOMEWORK_LIST,1,2021-01-25 02:30,2021-01-25 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600e2d2887a2df7a6734aebe,600d5e819eb06b70861dba5c,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-26 00:00,HOMEWORK_LIST,1,2021-01-25 03:30,2021-01-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600e2d2887a2df7a6734aec0,600d88019eb06b70861dbacb,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-26 00:00,HOMEWORK_LIST,1,2021-01-25 03:30,2021-01-25 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600f70989eb06b70861dbcb8,600d0f959eb06b70861db9c4,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-27 00:00,HOMEWORK,1,2021-01-26 02:30,2021-01-26 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600f70989eb06b70861dbcba,600dd6849eb06b70861dbb79,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-27 00:00,HOMEWORK,1,2021-01-26 02:30,2021-01-26 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600f7ea887a2df7a6734afe3,600d5e819eb06b70861dba5c,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-27 00:00,HOMEWORK,1,2021-01-26 03:30,2021-01-26 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
600f7ea887a2df7a6734afe5,600d88019eb06b70861dbacb,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-27 00:00,HOMEWORK,1,2021-01-26 03:30,2021-01-26 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6010d0289eb06b70861dbea8,600fefd89eb06b70861dbd4a,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-28 00:00,HOMEWORK_LIST,1,2021-01-27 03:30,2021-01-27 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6010d0289eb06b70861dbeaa,60101ae99eb06b70861dbda6,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-28 00:00,HOMEWORK_LIST,1,2021-01-27 03:30,2021-01-27 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6011913e87a2df7a6734b360,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,Homeworks list,2021-01-29 00:00,HOMEWORK_LIST,1,2021-01-27 17:13,2021-01-27 17:13,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
601221a89eb06b70861dc0f4,600fefd89eb06b70861dbd4a,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-29 00:00,HOMEWORK,1,2021-01-28 03:30,2021-01-28 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601221a89eb06b70861dc0f6,60101ae99eb06b70861dbda6,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-29 00:00,HOMEWORK,1,2021-01-28 03:30,2021-01-28 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601221a89eb06b70861dc0f8,60111afe9eb06b70861dbee1,5fbfaacc79aa5d00018e8236,Les devoirs,2021-01-29 00:00,HOMEWORK_LIST,1,2021-01-28 03:30,2021-01-28 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601373289eb06b70861dc2c1,60111afe9eb06b70861dbee1,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-01-30 00:00,HOMEWORK,1,2021-01-29 03:30,2021-01-29 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60150b5e87a2df7a6734b77e,60150b1587a2df7a6734b76f,601509f787a2df7a6734b755,Homeworks list,2021-02-04 00:00,HOMEWORK_LIST,1,2021-01-30 08:31,2021-01-30 08:31,601509f787a2df7a6734b755,601509f787a2df7a6734b755
60150c0887a2df7a6734b78f,60111afe9eb06b70861dbee1,5e617dbb9fed0e00015600b1,I learn to use feamzy,2021-01-30 00:00,HOMEWORK,2,2021-01-30 08:34,2021-01-30 08:34,5e617dbb9fed0e00015600b1,5e617dbb9fed0e00015600b1
601593779eb06b70861dc519,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,"la poesie ""vive la galette""",2021-02-02 00:00,HOMEWORK,1,2021-01-30 18:12,2021-01-30 18:12,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
601595be9eb06b70861dc529,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,Homeworks list,2021-02-04 00:00,HOMEWORK_LIST,1,2021-01-30 18:22,2021-01-30 18:22,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
601616289eb06b70861dc646,60150b1587a2df7a6734b76f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-01 00:00,HOMEWORK_LIST,1,2021-01-31 03:30,2021-01-31 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601616289eb06b70861dc648,60151d549eb06b70861dc482,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-01 00:00,HOMEWORK_LIST,1,2021-01-31 03:30,2021-01-31 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6017599887a2df7a6734bc20,6016a0ad87a2df7a6734b97a,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-02 00:00,HOMEWORK_LIST,1,2021-02-01 02:30,2021-02-01 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601767a887a2df7a6734bc23,60150b1587a2df7a6734b76f,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-02 00:00,HOMEWORK,1,2021-02-01 03:30,2021-02-01 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601767a887a2df7a6734bc25,60151d549eb06b70861dc482,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-02 00:00,HOMEWORK,1,2021-02-01 03:30,2021-02-01 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601767a887a2df7a6734bc27,6017182f87a2df7a6734bae8,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-02 00:00,HOMEWORK_LIST,1,2021-02-01 03:30,2021-02-01 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6018ab1887a2df7a6734be25,6016a0ad87a2df7a6734b97a,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-03 00:00,HOMEWORK,1,2021-02-02 02:30,2021-02-02 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6018b92887a2df7a6734be2a,6017182f87a2df7a6734bae8,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-03 00:00,HOMEWORK,1,2021-02-02 03:30,2021-02-02 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601b5c2887a2df7a6734c62a,601ab8bf87a2df7a6734c22f,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-05 00:00,HOMEWORK_LIST,1,2021-02-04 03:30,2021-02-04 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601c9f989eb06b70861dd2cf,601b3aa39eb06b70861dd099,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-06 00:00,HOMEWORK_LIST,1,2021-02-05 02:30,2021-02-05 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601cada887a2df7a6734c88f,601ab8bf87a2df7a6734c22f,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-06 00:00,HOMEWORK,1,2021-02-05 03:30,2021-02-05 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601cada887a2df7a6734c891,601bbf3c87a2df7a6734c6ec,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-06 00:00,HOMEWORK_LIST,1,2021-02-05 03:30,2021-02-05 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601df11887a2df7a6734ca25,601b3aa39eb06b70861dd099,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-07 00:00,HOMEWORK,1,2021-02-06 02:30,2021-02-06 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
601dff289eb06b70861dd42f,601bbf3c87a2df7a6734c6ec,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-07 00:00,HOMEWORK,1,2021-02-06 03:30,2021-02-06 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6020941887a2df7a6734cdbd,601fd99487a2df7a6734cc86,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-09 00:00,HOMEWORK_LIST,1,2021-02-08 02:30,2021-02-08 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6021e598c0404400b7bebd88,601fd99487a2df7a6734cc86,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-10 00:00,HOMEWORK,1,2021-02-09 02:30,2021-02-09 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6023c0e62be77d0e8a24748d,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,Les devoirs,2021-02-11 00:00,HOMEWORK_LIST,1,2021-02-10 12:17,2021-02-10 12:17,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
6023c0f72be77d0e8a24749c,5f54ce6585b2260001876b6f,5e58e79576c3f600016baadc,les mots,2021-02-12 00:00,HOMEWORK,1,2021-02-10 12:18,2021-02-10 12:18,5e58e79576c3f600016baadc,5e58e79576c3f600016baadc
6025da182be77d0e8a24780d,60255692c0404400b7bec0d5,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-13 00:00,HOMEWORK_LIST,1,2021-02-12 02:30,2021-02-12 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6025e8282be77d0e8a247826,602541d6c0404400b7bec096,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-13 00:00,HOMEWORK_LIST,1,2021-02-12 03:30,2021-02-12 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6025e8282be77d0e8a247828,60255f142be77d0e8a2476f1,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-13 00:00,HOMEWORK_LIST,1,2021-02-12 03:30,2021-02-12 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60272b982be77d0e8a247a11,60255692c0404400b7bec0d5,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-14 00:00,HOMEWORK,1,2021-02-13 02:30,2021-02-13 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60272b982be77d0e8a247a14,6026dfccc0404400b7bec379,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-14 00:00,HOMEWORK_LIST,1,2021-02-13 02:30,2021-02-13 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602739a82be77d0e8a247a16,602541d6c0404400b7bec096,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-14 00:00,HOMEWORK,1,2021-02-13 03:30,2021-02-13 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602739a82be77d0e8a247a18,60255f142be77d0e8a2476f1,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-14 00:00,HOMEWORK,1,2021-02-13 03:30,2021-02-13 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602739a82be77d0e8a247a1b,602626f32be77d0e8a24784c,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-14 00:00,HOMEWORK_LIST,1,2021-02-13 03:30,2021-02-13 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60287d18c0404400b7bec71a,6026dfccc0404400b7bec379,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-15 00:00,HOMEWORK,1,2021-02-14 02:30,2021-02-14 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60287d18c0404400b7bec71c,6027cef62be77d0e8a247b0d,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-15 00:00,HOMEWORK_LIST,1,2021-02-14 02:30,2021-02-14 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60288b28c0404400b7bec721,602626f32be77d0e8a24784c,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-15 00:00,HOMEWORK,1,2021-02-14 03:30,2021-02-14 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60288b28c0404400b7bec723,6027d75ec0404400b7bec563,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-15 00:00,HOMEWORK_LIST,1,2021-02-14 03:30,2021-02-14 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60288b28c0404400b7bec725,602820d32be77d0e8a247c1d,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-15 00:00,HOMEWORK_LIST,1,2021-02-14 03:30,2021-02-14 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60288b28c0404400b7bec727,602820d32be77d0e8a247c1d,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-15 00:00,HOMEWORK_LIST,1,2021-02-14 03:30,2021-02-14 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60288b28c0404400b7bec729,602857a72be77d0e8a247c83,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-15 00:00,HOMEWORK_LIST,1,2021-02-14 03:30,2021-02-14 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
60292640c0404400b7bec81d,602925ff2be77d0e8a247dd4,602924e12be77d0e8a247db7,Les devoirs,2021-02-15 00:00,HOMEWORK_LIST,1,2021-02-14 14:31,2021-02-14 14:31,602924e12be77d0e8a247db7,602924e12be77d0e8a247db7
60293fb02be77d0e8a247e5e,60293f722be77d0e8a247e4e,60293ded2be77d0e8a247e3b,Les devoirs,2021-02-22 00:00,HOMEWORK_LIST,1,2021-02-14 16:20,2021-02-14 16:20,60293ded2be77d0e8a247e3b,60293ded2be77d0e8a247e3b
6029ce982be77d0e8a2481f7,6027cef62be77d0e8a247b0d,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-16 00:00,HOMEWORK,1,2021-02-15 02:30,2021-02-15 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029ce982be77d0e8a2481f9,60285e112be77d0e8a247cc1,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-16 00:00,HOMEWORK_LIST,1,2021-02-15 02:30,2021-02-15 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029ce982be77d0e8a2481fb,60293f722be77d0e8a247e4e,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-16 00:00,HOMEWORK_LIST,1,2021-02-15 02:30,2021-02-15 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029ce982be77d0e8a2481fd,6029a3f22be77d0e8a248158,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-16 00:00,HOMEWORK_LIST,1,2021-02-15 02:30,2021-02-15 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029dca82be77d0e8a248201,6027d75ec0404400b7bec563,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-16 00:00,HOMEWORK,1,2021-02-15 03:30,2021-02-15 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029dca82be77d0e8a248203,602820d32be77d0e8a247c1d,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-16 00:00,HOMEWORK,1,2021-02-15 03:30,2021-02-15 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029dca82be77d0e8a248205,602820d32be77d0e8a247c1d,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-16 00:00,HOMEWORK,1,2021-02-15 03:30,2021-02-15 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029dca82be77d0e8a248207,602857a72be77d0e8a247c83,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-16 00:00,HOMEWORK,1,2021-02-15 03:30,2021-02-15 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
6029dca82be77d0e8a248209,602925ff2be77d0e8a247dd4,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-16 00:00,HOMEWORK_LIST,1,2021-02-15 03:30,2021-02-15 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602aa0aed623501419b97e8b,60293f722be77d0e8a247e4e,60293ded2be77d0e8a247e3b,Les devoirs,2021-02-16 00:00,HOMEWORK_LIST,2,2021-02-15 17:26,2021-02-15 17:26,60293ded2be77d0e8a247e3b,60293ded2be77d0e8a247e3b
602b20181c2e36512e0aae2c,60285e112be77d0e8a247cc1,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-17 00:00,HOMEWORK,1,2021-02-16 02:30,2021-02-16 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602b20181c2e36512e0aae2e,60293f722be77d0e8a247e4e,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-17 00:00,HOMEWORK,1,2021-02-16 02:30,2021-02-16 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602b20181c2e36512e0aae30,6029a3f22be77d0e8a248158,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-17 00:00,HOMEWORK,1,2021-02-16 02:30,2021-02-16 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602b20181c2e36512e0aae32,602aacc2d623501419b97eb9,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-17 00:00,HOMEWORK_LIST,1,2021-02-16 02:30,2021-02-16 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602b2e28d623501419b97f45,602925ff2be77d0e8a247dd4,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-17 00:00,HOMEWORK,1,2021-02-16 03:30,2021-02-16 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602c71989a62d40d7ad0d928,602aacc2d623501419b97eb9,5fbfaacc79aa5d00018e8236,I learn to use feamzy,2021-02-18 00:00,HOMEWORK,1,2021-02-17 02:30,2021-02-17 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602c71989a62d40d7ad0d92a,602b90171c2e36512e0aae9c,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-18 00:00,HOMEWORK_LIST,1,2021-02-17 02:30,2021-02-17 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602c71989a62d40d7ad0d92c,602bd61ed623501419b980bc,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-18 00:00,HOMEWORK_LIST,1,2021-02-17 02:30,2021-02-17 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602c71989a62d40d7ad0d92e,602c26f79a62d40d7ad0d7af,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-18 00:00,HOMEWORK_LIST,1,2021-02-17 02:30,2021-02-17 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602c71989a62d40d7ad0d930,602c413e9a62d40d7ad0d89c,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-18 00:00,HOMEWORK_LIST,1,2021-02-17 02:30,2021-02-17 02:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
602c7fa89a62d40d7ad0d934,602bc1821c2e36512e0aaf22,5fbfaacc79aa5d00018e8236,Les devoirs,2021-02-18 00:00,HOMEWORK_LIST,1,2021-02-17 03:30,2021-02-17 03:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
